file	key	english	chinese
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGE_CULTURE	[NEWLINE][ICON_BULLET]Adds %d1 [ICON_CULTURE] to the city	[NEWLINE][ICON_BULLET]为城市增加 %d1 [ICON_CULTURE]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGE_CIVIC	[NEWLINE][ICON_BULLET]Forces the adoption of the %s1 %s2 civic	[NEWLINE][ICON_BULLET]强制采用 %s1 %s2 政策
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_END_ANARCHY	[NEWLINE][ICON_BULLET]Ends your period of Anarchy	[NEWLINE][ICON_BULLET]结束你的无政府时期
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGES_PLOTS_TO_FROM	[NEWLINE][ICON_BULLET]Changes %d1 plots from %s2s to %s3s	[NEWLINE][ICON_BULLET]将 %d1 个地块从 %s2 变为 %s3
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_COUNT_EFFECTED_PLOTS	[NEWLINE][ICON_BULLET]Effects %d1 plots	[NEWLINE][ICON_BULLET]影响 %d1 个地块
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_GOLD_RANGE	[NEWLINE][ICON_BULLET]Grants between %d1 and %d2 gold	[NEWLINE][ICON_BULLET]授予 %d1 至 %d2 金钱
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_GOLD_COST_RANGE	[NEWLINE][ICON_BULLET]Costs between %d1 and %d2 gold	[NEWLINE][ICON_BULLET]消耗 %d1 至 %d2 金钱
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_GOLD_COST_UP_TO	[NEWLINE][ICON_BULLET]Costs up to %d1 gold	[NEWLINE][ICON_BULLET]消耗至多 %d1 金钱
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_STEAL_GOLD	[NEWLINE][ICON_BULLET]Steals %d1 gold from %s2	[NEWLINE][ICON_BULLET]从 %s2 处窃取 %d1 金钱
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_STEAL_MAX_GOLD	[NEWLINE][ICON_BULLET]Steals up to %d1 gold from %s2	[NEWLINE][ICON_BULLET]从 %s2 处窃取至多 %d1 金钱
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_PAY_GOLD	[NEWLINE][ICON_BULLET]Pays %d1 gold to %s2	[NEWLINE][ICON_BULLET]向 %s2 支付 %d1 金钱
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CONVERT	[NEWLINE][ICON_BULLET]May convert units to your cause	[NEWLINE][ICON_BULLET]可能将单位策反至你的阵营
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_SCATTER	[NEWLINE][ICON_BULLET]May scatter units in fear	[NEWLINE][ICON_BULLET]可能使单位因恐惧而溃散
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_CHANGE_A_TO_B	[NEWLINE][ICON_BULLET]Changes %s1 to %s2	[NEWLINE][ICON_BULLET]将 %s1 变为 %s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_MAY_CHANGE_A_TO_B	[NEWLINE][ICON_BULLET]May change %s1 to %s2	[NEWLINE][ICON_BULLET]可能将 %s1 变为 %s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_MAY_CAUSE_WAR	[NEWLINE][ICON_BULLET]May cause a war with %s1	[NEWLINE][ICON_BULLET]可能引发与 %s1 的战争
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_REMOVES_STUFF	[NEWLINE][ICON_BULLET]Removes %s1	[NEWLINE][ICON_BULLET]移除 %s1
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_TEACH_MAX	[NEWLINE][ICON_BULLET]May teach up to %d1 units this turn	[NEWLINE][ICON_BULLET]本回合至多可教授 %d1 个单位
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_CAVE_TRIALS_CASWALLAWN_INELIGIBLE	[NEWLINE][ICON_BULLET]The Caswallawn cannot lower himself to undergo the trials again	[NEWLINE][ICON_BULLET]“神之子”不能自降身份再度接受试炼
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_CAVE_TRIALS_INELIGIBLE	[NEWLINE][ICON_BULLET]There is nothing left for the %s1 to learn from the trials	[NEWLINE][ICON_BULLET]%s1 已无从试炼中习得任何东西
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_CAVE_TRIALS_CHALLENGE_CASWALLAWN	[NEWLINE][ICON_BULLET]Your %s1 must duel %s2 for the rank of Caswallawn	[NEWLINE][ICON_BULLET]你的 %s1 必须与 %s2 决斗，以争夺“神之子”之位
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_SMOKE	[NEWLINE][ICON_BULLET]May kindle a fire %s1	[NEWLINE][ICON_BULLET]可能点燃一处 %s1 的火焰
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_MOVE_UNIT	[NEWLINE][ICON_BULLET]Moves %s1 %d2 plots %s3	[NEWLINE][ICON_BULLET]将 %s1 移动 %d2 个地块 %s3
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_IMPERSONATE	[NEWLINE][ICON_BULLET]Take control of %s1 for between %d2 and %d3 turns	[NEWLINE][ICON_BULLET]接管 %s1 达 %d2 至 %d3 回合
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_PIRATE_COVE	[NEWLINE][ICON_BULLET]This naval super-fort will expand your territorial waters	[NEWLINE][ICON_BULLET]这座海上超级要塞将扩张你的领海
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_WONDER_SPELL	[NEWLINE][ICON_BULLET]May cast %s1 of these spells: %s2	[NEWLINE][ICON_BULLET]可施放 %s1 个这类法术：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_MERCURIAN_REINFORCEMENTS	[NEWLINE][ICON_BULLET]Summons these Mercurian units into Erebus: %s1	[NEWLINE][ICON_BULLET]将这些天界军团单位召入埃瑞布斯：%s1
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_ILLUSION	[NEWLINE][ICON_BULLET]Creates up to %d1 Illusions of these types: %s2	[NEWLINE][ICON_BULLET]创造至多 %d1 个这些类型的幻象：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_TARGETS_THIS	[NEWLINE][ICON_BULLET]Targets %s1	[NEWLINE][ICON_BULLET]以 %s1 为目标
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_TARGETS_THESE_COUNT_LIST	[NEWLINE][ICON_BULLET]Targets these %d1 units: %s2	[NEWLINE][ICON_BULLET]以这 %d1 个单位为目标：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_ADDS	[COLOR_GREEN][NEWLINE][ICON_BULLET]Adds: [COLOR_REVERT]	[COLOR_GREEN][NEWLINE][ICON_BULLET]增加：[COLOR_REVERT]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_MAY_ADD	[COLOR_GREEN][NEWLINE][ICON_BULLET]May Add: [COLOR_REVERT]	[COLOR_GREEN][NEWLINE][ICON_BULLET]可能增加：[COLOR_REVERT]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_REMOVES	[COLOR_RED][NEWLINE][ICON_BULLET]Removes: [COLOR_REVERT]	[COLOR_RED][NEWLINE][ICON_BULLET]移除：[COLOR_REVERT]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_MAY_REMOVE	[COLOR_RED][NEWLINE][ICON_BULLET]May Remove [COLOR_REVERT]	[COLOR_RED][NEWLINE][ICON_BULLET]可能移除 [COLOR_REVERT]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_HEALS_UP_TO	[NEWLINE][ICON_BULLET]Heals up to %d1 % damage 	[NEWLINE][ICON_BULLET]治疗至多 %d1 % 的伤害 
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_DISRUPT_CULTURE	[NEWLINE][ICON_BULLET]Reduces the %s1's [ICON_CULTURE] by up to %d2	[NEWLINE][ICON_BULLET]将 %s1 的 [ICON_CULTURE] 至多减少 %d2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_DISRUPT_ANGER	[NEWLINE][ICON_BULLET]Increases %s1's [ICON_UNHAPPY] by up to %d2	[NEWLINE][ICON_BULLET]将 %s1 的 [ICON_UNHAPPY] 至多增加 %d2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_DISRUPT_OCCUPY	[NEWLINE][ICON_BULLET]Causes %s1 up to %d2 turns [ICON_OCCUPATION]	[NEWLINE][ICON_BULLET]使 %s1 至多 %d2 回合 [ICON_OCCUPATION]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_DISRUPT_REVOLT	[NEWLINE][ICON_BULLET]May cause %s1 to revolt and join your empire	[NEWLINE][ICON_BULLET]可能使 %s1 反叛并加入你的帝国
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_DISRUPT_REVOLT_BARBARIAN	[NEWLINE][ICON_BULLET]May cause %s1 to revolt and join the Barbarian State	[NEWLINE][ICON_BULLET]可能使 %s1 反叛并加入蛮族势力
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_IN_CITY	[NEWLINE]In this Cities: %s1	[NEWLINE]于此城中：%s1
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_IN_CITY_LIST	[NEWLINE]In these %d1 Cities: %s2	[NEWLINE]于这 %d1 座城中：%s2
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_NOT_ADJACENT_CITY	[ICON_BULLET]May only be cast in or adjacent to a city	[ICON_BULLET]只能在城中或城市相邻处施放
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_RECRUIT_NONE	[ICON_BULLET]There are no willing recruits here	[ICON_BULLET]此处没有愿意应征者
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_TEACH_MAGIC_ODDS	[NEWLINE][ICON_BULLET]%d1% chance of %s2 teaching magic this turn	[NEWLINE][ICON_BULLET]本回合 %s2 有 %d1% 几率教授魔法
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_RAISE_UNDEAD_THIS	[COLOR_HIGHLIGHT_TEXT]Raise %s1 as Undead[COLOR_REVERT]	[COLOR_HIGHLIGHT_TEXT]将 %s1 复生为亡灵[COLOR_REVERT]
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_TARGET_PLOT	[NEWLINE][ICON_BULLET]Targets the plot to the %s1	[NEWLINE][ICON_BULLET]以 %s1 方向的地块为目标
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HELP_SPELL_LOAD_CARGO	[NEWLINE][ICON_BULLET]Loads %s1 as cargo of %s2	[NEWLINE][ICON_BULLET]将 %s1 作为 %s2 的货物装载
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_19	When trying to capture a mature city, bring plenty of siege weapons. You will want to bombard the defenses and to soften up the defenders. If you don't have siege available, fireball-casting mages make a good substitute. Treants and especially Earth Elementals work well too. 	试图攻占一座成熟的城市时，带上大量攻城武器。你会想要轰击其防御工事、削弱守军。若无攻城武器可用，能施放火球术的法师是不错的替代。树人、尤其是地元素也很管用。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_2	Be aware of the strengths and weaknesses of units. For example, Crossbowmen and Longbowmen get a bonus when defending cities, while assassins and marksmen can choose to attack the weakest combat unit in a stack. Phalanxes excel at conquering cites, while Berserkers cause collateral damage. 	留意各单位的长处与短处。例如，弩手与长弓手防守城市时获得加成，而刺客与神射手可选择攻击一堆单位中最弱的战斗单位。方阵步兵擅长攻城，而狂战士会造成溅射伤害。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_22	Consider keeping one unit with the Medic promotion in every large stack-the bonus isn't cumulative, but it can make the difference in keeping an advance going. Disciple class units are the only ones who begin with this promotion, apart from The Grigori Civilization's Grigori medic unique unit. Recon, Arcane, and Disciple units can purchase Medic 1 once you know the Medicine technology. 	考虑在每一支大型堆叠中保留一个拥有“医疗”晋升的单位——该加成不叠加，但它能决定一次推进能否继续。除了格利高里文明的“格利高里医师”独有单位外，只有信徒类单位起始便带有此晋升。侦察、魔法与信徒单位在你掌握“医术”科技后可购买“医疗 1”。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_24	Watch for announcements about religions being founded and wonders being completed-this can give you a hint as to how advanced your foes are. Should you build the Eyes and Ears network wonder you will be able to see what your rivals research, so long as you are in the Undercouncil. 	留意宗教创立与奇观建成的通告——这能让你窥知敌人的先进程度。若你建成“耳目网络”奇观，只要你身处“下议会”，便能看到对手正在研究什么。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_30	Some religions do not get along very well. The Order has trouble coexisting in the same city with The Undertow or The Ashen Veil. The Empyrean has trouble coexisting in the same city with the Council of Esus or The Ashen Veil. The Children of the One have trouble coexisting with any other religion. 	有些宗教彼此并不融洽。“秩序”很难与“暗流”或“混沌之灰烬”共处一城。“天空的教诲”很难与“杰斯议会”或“混沌之灰烬”共处一城。“太一之子”很难与任何其他宗教共存。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_34	Unlike in normal Fall from Heaven 2, there are no technologies that have state religion prerequisites in Magister Modmod for FfH2	与普通的《坠入天堂 2》不同，在 FfH2 的 Magister Modmod 中，没有任何科技以国教为前置条件
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_43	Paladins are special units only available to Good nations and only nations with an Evil alignment can train Eidola. (Unlike in normal Fall from Heaven 2, Druids are not restricted to the Neutral Alignment as they are priests of the Unblemished. ) Alignment is displayed by score and modified by religion. 	圣骑士是仅善良国家可用的特殊单位，而只有阵营为邪恶的国家才能训练幻影死灵。（与普通的《坠入天堂 2》不同，德鲁伊并不局限于中立阵营，因为他们是“无玷者”的祭司。）阵营按分数显示，并受宗教影响而变动。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_47	Mary Morbus, Yersinia, and Sects of the Flies can spread the plague. Sect of the Flies an Infernal unique unit than replaces Champions. Yersinia is a Barbarian hero. Mary Morbus may be given to a player who has built an Alchemy Lab. Units with Death Affinity and either Body Affinity or the Undead race may learn Plague Carrier in order to spread this illness too. 	伤寒玛丽、耶尔西尼亚与“蝇群教派”可传播瘟疫。“蝇群教派”是取代冠军斗士的地狱独有单位。耶尔西尼亚是一位蛮族英雄。伤寒玛丽可能被赐予已建造“炼金实验室”的玩家。拥有“死亡亲和”并兼有“肉体亲和”或亡灵种族的单位，也可习得“瘟疫携带者”以传播此疾病。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_48	Immortals are reborn in the owner's capital after dying, with all their experience and promotions, but only once per turn. To kill Immortals forever you must kill them twice in a single turn, unless you use the Nether Blade, the Angelorum Cavea, an Angel of Death, or the Soul Shroud. 	不朽战士死后会在拥有者的首都重生，保留其全部经验与晋升，但每回合仅限一次。要永久杀死不朽战士，你必须在单个回合内杀死他们两次，除非你使用“冥狱之刃”、“安杰洛姆·卡维亚”、“死亡天使”或“灵魂裹尸布”。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_50	Units killed by werewolves might become werewolves too. Ravenous Werewolves are hard to control, but become more manageable as well as stronger once they have killed living units. A werewolf keeps the promotions it had before being infected with Lycanthropy, but is not able to cast spells. Assuage, the top level Spirit spell, is the only known cure for Lycanthropy. 	被狼人杀死的单位也可能变成狼人。“饥渴狼人”难以控制，但在杀死生命单位后会变得更易驾驭、也更强大。狼人保留其在感染狼人症之前所拥有的晋升，但无法施法。“抚慰”——最高阶的精神法术——是已知唯一能治愈狼人症的方法。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_55	The Hero promotion gives the unit 1 XP per turn until it reaches 500 XP. It also gives access to the Heroic Strength and Heroic Defense promotions, and makes the unit immune to becoming rebellious. 	“英雄”晋升使单位每回合获得 1 点经验，直至累积至 500 点经验。它还赋予“英雄之力”与“英雄之防”晋升的资格，并使单位免于反叛。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_59	Some units can be trained only if you have the required state religion. You can't train Crusaders without the Order religion, and you can't train Satyrs without the Fellowship of the Leaves religion. Radiant Guards usually require The Empyrean and Nightwatches usually require the Council of Esus, but the Overcouncil and the Undercouncil can vote to waive these requirements for their members. 	有些单位只有在你拥有所需国教时才能训练。没有“秩序”宗教你无法训练十字军，没有“绿叶之友”宗教你无法训练塞提尔。光辉守卫通常需要“天空的教诲”，守夜人通常需要“杰斯议会”，但“上议会”与“下议会”可投票豁免其成员的这些要求。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_62	Civilizations with the Organized trait can build Command Posts even without Great Commanders. Other nations must use Great Commanders to construct them. Similarly, the Philosophical trait allows a player to build Academies without sacrificing Great Sages. 	拥有“组织”特性的文明即便没有大将军也能建造“指挥所”。其他国家必须使用大将军来建造它们。同样地，“哲学”特性允许玩家无需牺牲大贤者即可建造学院。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_64	Heroes and Apocalypse units are World Units. Each World Unit can be created only once. If such a unit dies, it can not be recreated. It can however be resurrected using the Life 3 spell, which will bring the unit back with its promotions etc intact. 	英雄与天启单位是世界单位。每个世界单位只能被创造一次。此类单位一旦死亡，便无法再造。不过它可用“生命术 3”法术复活，该法术会让单位带着其晋升等完好如初地复生。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_67	Mages' Fireballs cause collateral damage and can bombard city defenses. The duration of Fireballs will not be affected by the Summoner trait. 	法师的火球术会造成溅射伤害，并可轰击城市防御。火球术的持续时间不受“召唤大师”特性影响。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_74	Blight will strike all players (except the Infernals) as the Armageddon Counter rises. It gives a large health penalty to every city and damages every unit. You can prepare for the penalty by building health-granting buildings, and not letting your cities grow too large until after it hits. Note that while Blight only hits once, the Pestilence event (which has a similar but smaller health penalty) can occur multiple times. 	随着末日计数上升，“枯萎”将袭击所有玩家（地狱军团除外）。它会给每座城市带来巨大的健康惩罚，并伤害每个单位。你可以通过建造提供健康的建筑、并在它袭来之前不让城市增长过大来作准备。注意，虽然枯萎只袭击一次，但“瘟疫”事件（其健康惩罚类似但较小）可多次发生。
Magister_CIV4GameText_FFH2.xml	TXT_KEY_HINT_8	Never despair in the face of a large stack of units. A Mage's Fireball may not be strong, but it can do a lot of damage to an enemy stack. Other spells can deal damage directly to stacks of any size. A few spells, like Destroy Undead (Greater) or Snowfall (Greater), can even kill whole stacks of the right kinds of units. If you have no mages, use ranged units. 	面对一大堆单位切莫绝望。法师的火球术或许威力不强，却能对敌方堆叠造成大量伤害。其他法术能直接对任意规模的堆叠造成伤害。少数法术，如“毁灭亡灵（强效）”或“降雪（强效）”，甚至能杀死整堆对应类型的单位。若你没有法师，就用远程单位。
